标题,昵称,地区,评论内容
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",滴鸭菠萝,未知,只靠眼镜和语音提示可能不是很清楚位置，可不可以把盲杖利用起来，盲杖的一端和眼镜成一条线，然后再根据语音提示来走
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",圆溜溜的人类来福特,未知,你太棒了！给了我好多启发
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",1只火龙果,未知,粘双眼？ 眼睫毛怎么办😱
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",减分,未知,我看到了Ai存在的意义[大哭][大哭]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",天才傀儡造型师118,未知,@藤椒鸡味小汉堡 [蹲蹲]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",漠-海,未知,随喜赞叹
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",澄岚伏琳,未知,你币有了[doge]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",Hayashi-Lin,未知,好视频，建议火
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",9999999世纪时空首领,未知,可是帝国的人来了怎么办
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",行之跃渊,未知,君子论迹不论心[保佑]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",橘子大橘子小橘子,未知,其实看到地铁这种，我个人感觉，新世纪的电子设备全部接入 ai 大模型，通过 api 调用接口来判断车量到达和开关门等各类数据应该还可以
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",YZSCYZY,未知,加油加油加油
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",齿轮蛙呱呱呱,未知,你说能不能在在侧面跟后面加上可动镜头来辅助判断环境呢，比如超市的场景，可以填补朝向问题带来的视觉盲区，避免错过想拿的东西[思考]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",不记苦,未知,眼光再放长远一点，让盲人直接恢复视力，或者通过机器视觉直接传递到人脑成像的科技也不是不可能
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",夶尐夶尐,未知,这个语音速度是不是可以快一点？我听说盲人朋友的听力能力超级厉害的
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",一头栽进月里,未知,突然想到，如果有个盲人过马路，电动车是不看红绿灯的。。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",NishikigiHoshina,未知,未来也许每个人都会有一个智能体，给语言逻辑模型接上不同的功能模块，可以让ai变得非常强大
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",奥镭里亚诺布恩迪亚,未知,一想到现在很多人在做边缘ai，slam，电机控制，做非标的我就有点难过
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",曜日小龙,未知,可以不可以以物理形式提醒盲人比如左边和右边轻按来指导往左走往右走，只需要注意避障，因为语言输出有延迟
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",捏影的李老丝儿,未知,我觉得这个工作目前来说最合适干的人或者公司就是--高德地图。他们的AR指路挺好用的，而且他们有中国大部分的地图数据，如果能够结合盲人需求开发出一套这样的眼镜是非常占有优势的。@高德地图
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",又水又菜,未知,可以像游戏做的手柄适配一样给镜腿加俩小马达用震动来代替向左向右的语音播报吗
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",海量吐槽,未知,看到后面特别感动，这才是ai该做的事，希望以后ai可以帮助那些残障人士，up，谢谢你们
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",金盆盆,未知,在哪能找到up的开源资料
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",爱情像雨一样,未知,@雷军
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",新一呀_,未知,支持！
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",FogMaly,未知,是不是可以放4个或者更多的摄像头，再加上相控雷达，我觉得既然帧率这么高完全可以多处理些图像，让用户有类似无人机那样的体验？
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",吉凍茄瓜,未知,摄像头可以改成360度的吗
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",单走一張三,未知,@诺子喵呜 蒙眼都能行走的软件，免费开源
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",杰立卡忒,未知,我的家人就是盲人，看着她只能待在熟悉的小圈子里挺心疼的
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",Fortia,未知,做智能眼镜不如做智能盲杖呀，智能盲杖里边能装很多的电池，甚至有可能装得下手机级别的芯片，实现本地化的模型识别。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",想要一个完美的网名,未知,B站快把这玩意给推流啊。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",木头-王,未知,"行走的话，要在身上也装一个陀螺仪，结合眼镜上的陀螺仪用以探测身体和头部的动态偏移角~不然出门就只能僵着颈部了~~
或者每次出门都要校准一下身体和头部，以免只有头乱动的时候指错方向"
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",大_天_狼,未知,话说这一个摄像头够用嘛？感觉可以和拐杖联动，让多个传感器联动，在人流多的情况下，还可以用拐杖携带其他传感器去更加准确检测路(本人文盲，可能很多东西都没考虑到)
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",猥琐大叔100万号,未知,此评论作用仅为增加热度，长按可复制，感谢每一位不袖手旁观的君子。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",神秘の豚鼠,未知,@爱做梦的秋天小豚 @水镜ShJing @稚晖君
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",君陌616,未知,实话说 这个产品确实责任太大了 出点小问题民法的侵权责任也不轻，所以才没多少公司做这类产品
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",溜溜吃不吃,未知,虽然我用不到，但还是支持能帮助到需要帮助的人群
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",9999999世纪时空首领,未知,可是超越帝国的人来了怎么办
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",Mistwang007,未知,我只能送你两个字（牛逼）。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",阿巴怪祭祀,未知,我去好酷
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",bofine,未知,三连了，首先感谢up主，其次就是up主作为体验者，其实算是新手盲人，真正的盲人不管是对黑暗的熟悉和危险的认知、预知都会比我们想想的更强大，不去了解真的很难理解他们的艰难和坚韧，up主能够做下去的话，可以找真正的盲人帮忙优化，加油！
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",纵攀の猞猁,未知,可以找诺子喵呜帮你测试一下，合作一下
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",影逝星沉,未知,很有意义
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",徘徊只为等你,未知,加油
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",大鼻靶子,未知,[tv_微笑]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",晗江遗梦,未知,加油，大爱无疆！
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",raiya123,未知,眼睫毛：要遭殃！
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",深山老1,未知,牛笔
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",玟执,未知,[嘟嘟][脸红]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",景文大大,未知,感觉这套系统移植在可骑乘的轮足机械狗上面效率高点（宇树那种、但是要一万多）
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",oiavvaio,未知,其实盲人的语音基本都是2，3倍速度，语音的信息密度太低，他们手机的语音辅助都是倍速，普通人根本听不惯的
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",-地瓜烫手-,未知,导航的时候可以加个类似雷达那种反馈，就是如果偏离指定路径越远滴滴滴的提示声音频率越高，慢慢回到正确路径时，频率也跟着慢慢降低，就是线性反馈[妙啊]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",变胖的佐罗,未知,乐死从小到大盲道没有一点儿用
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",凌蓝原创芳聊解香,未知,要不设计一个安全服从交互眼睛传来信息或者有障碍物靠近的时候，这个衣服会自动响声音和亮起灯，这个就跟感应灯的原理差不多，这种制作应该相对来说不会那么麻烦吧，这样过斑马线的时候，或者像一些横冲直撞的小车，在靠近的时候就能听到这个声音。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",大包喵,未知,还是大佬牛逼，我只能在家里刷刷视频[辣眼睛]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",跑什么跑,未知,真的很有意义，加油
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",無助的研究生,未知,反應這麼快！？太強了
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",94867443493_bili,未知,一个好的作品需要长时间的打磨和大家的帮助让更多人用起来不断更新像高德地图一样希望你不要放弃坚持下去加油
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",玩数据的水瓶,未知,你做的事情很有意义。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",可曰可乐,未知,能用环绕声导航么？比如正确的路听到的声音最轻或者最明显，但后必要的话才语音纠正。就像蝙蝠那样
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",网笙久久,未知,@通义大模型
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",秦怀鱼,未知,看了下还是图像识别这个思路，其实这部分设备和汽车的智能驾驶需求类似，可以参考新能源汽车目前的部分智驾策略
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",Mingfafa,未知,这个厉害了👍
